20211101	15,7	56	WNW	7	0,0
20211102	16,6	53	NNW	4	0,0
20211103	5,7	84	NW	9	2,6
20211104	4,8	74	WNW	6	5,4
20211105	13,4	51	WNW	2	0,2
20211106	18,7	32	WNW	4	0,0
20211107	15,1	46	WNW	2	0,0
20211108	13,7	66	WNW	2	0,0
20211109	15,1	58	WNW	4	0,0
20211110	13,6	51	NW	2	0,4
20211111	13,4	61	WNW	4	0,0
20211112	15,7	64	NW	2	0,0
20211113	5,8	83	WNW	2	2,0
20211114	6	85	WNW	2	3,4
20211115	3,7	86	WNW	4	16,8
20211116	12,1	54	WNW	4	0,8
20211117	14,8	66	NW	7	0,0
20211118	15,7	58	NNW	4	0,0
20211119	18,1	55	WNW	4	0,0
20211120	19,6	40	NW	4	0,0
20211121	16,4	62	WNW	9	0,0
20211122	16,2	46	WNW	7	0,0
20211123	20,6	50	WNW	7	0,0
20211124	19,9	53	NNW	7	0,0
20211125	15,1	59	WNW	9	0,0
20211126	15,8	51	WNW	4	0,0
20211127	14,9	48	W	6	0,0
20211128	15,6	38	W	4	0,0
20211129	16,8	45	NW	6	0,0
20211130	18,2	49	WNW	2	0,0
20211201	17	37	WNW	7	0,0
20211202	12,7	36	NW	4	0,0
20211203	16,7	50	WNW	4	0,0
20211204	18,6	49	WNW	4	0,0
20211205	20,7	39	WNW	4	0,0
20211206	26,9	30	WNW	2	0,0
20211207	13,9	80	WNW	2	9,6
20211208	19,7	58	NW	4	0,0
20211209	30	40	WNW	4	0,0
20211210	30	40	WNW	2	0,0
20211211	7,8	83	NW	13	0,8
20211212	8,4	68	WNW	7	1,4
20211213	11,8	62	WNW	6	0,0
20211214	14,6	50	NW	4	0,0
20211215	15,8	34	WNW	7	0,0
20211216	27	34	ENE	12	0,0
20211217	17,6	54	WSW	3	0,0
20211218	18,8	39	WSW	3	3,0
20211219	21,6	25	W	14	0,5
20211220	21,6	32	N	9	0,0
20211221	20,8	27	WNW	4	0,0
20211222	25,7	36	WNW	4	0,0
20211223	24,3	41	NW	6	0,0
20211224	20,3	37	WNW	4	0,0
20211225	22,9	35	WNW	4	0,0
20211226	22,9	33	WNW	2	0,0
20211227	20,6	43	WNW	9	0,0
20211228	22,3	29	NW	2	0,0
20211229	21,6	31	NNW	11	0,0
20211230	11,9	64	WNW	9	3,2
20211231	13	62	WNW	7	0,0
20220101	13	71	WNW	11	2,4
20220102	9,9	73	WNW	7	43,2
20220103	15,1	80	NW	9	0,4
20220104	13,1	59	NW	11	0,8
20220105	16,4	64	NW	0	0,0
20220106	23,2	55	WNW	4	0,0
20220107	24,3	39	NW	2	1,4
20220108	23,6	48	WNW	2	0,0
20220109	20,6	55	NW	6	0,0
20220110	22,4	36	WNW	6	0,0
20220111	24,2	25	W	2	0,0
20220112	24,6	34	NW	4	0,0
20220113	21,6	46	NW	7	0,0
20220114	18,3	58	NW	7	0,0
20220115	16,2	47	WNW	9	0,0
20220116	10,3	51	WNW	13	0,0
20220117	9,7	51	WNW	4	0,0
20220118	9,6	79	WNW	2	1,0
20220119	10,9	78	SE	9	22,8
20220120	12,9	82	WNW	0	8,8
20220121	14	55	NW	5	1,0
20220122	12,3	68	WNW	9	0,2
20220123	12,9	82	NW	6	3,4
20220124	18	55	W	7	0,4
20220125	21	50	NW	8	0,0
20220126	23	40	NW	6	0,0
20220127	26	40	WNW	4	0,0
20220128	25,2	54	WNW	2	0,0
20220129	21,3	48	NW	6	0,0
20220130	14,9	47	WNW	4	1,0
20220131	18,8	58	NW	7	0,0
20220201	17,9	62	WNW	0	0,0
20220202	17,9	62	WNW	0	1,0
20220203	16,1	84	SSE	2	0,8
20220204	16,7	67	W	4	0,0
20220205	18,2	58	NW	2	0,0
20220206	20,4	54	WNW	2	0,0
20220207	22,1	44	WNW	4	0,0
20220208	20,8	55	WNW	2	0,0
20220209	18,4	47	NNW	2	0,0
20220210	14,3	45	SE	4	0,0
20220211	12,6	48	WNW	2	0,0
20220212	19,3	47	NW	4	0,0
20220213	21,6	41	WNW	4	0,0
20220214	22,8	43	WNW	2	0,0
20220215	21	46	NW	6	0,0
20220216	18,1	48	W	6	0,0
20220217	19,4	54	NW	2	0,0
20220218	18,9	28	WNW	2	0,0
20220219	16,6	61	NW	2	0,0
20220220	11,1	80	SE	2	6,0
20220221	10,2	73	SE	2	6,0
20220222	12,6	69	WNW	2	0,0
20220223	15,2	76	WNW	2	0,0
20220224	11,8	83	NW	2	8,0
20220225	14,7	63	NW	2	0,4
20220226	14,6	61	W	9	10,0
20220227	8,2	75	NW	7	13,0
20220228	11	68	WNW	9	2,0
20220301	10,9	82	NE	4	8,0
20220302	16,8	74	WNW	2	0,0
20220303	18,7	55	NW	9	0,0
20220304	9,2	70	NW	4	10,0
20220305	11,3	66	NW	4	0,2
20220306	9,6	80	WNW	2	6,0
20220307	10,3	84	NW	2	22,0
20220308	11,3	85	WNW	6	2,0
20220309	9,3	68	NW	4	18,0
20220310	11,5	73	NW	2	0,0
20220311	13,6	77	WNW	2	0,0
20220312	15,3	71	NW	2	0,2
20220313	20,4	42	NW	0	0,2
20220314	20,8	41	NW	2	0,2
20220315	20,8	41	NW	2	0,2
20220316	18,4	55	WNW	2	0,0
20220317	17,7	46	NW	9	0,0
20220318	11,3	61	NW	7	6,0
20220319	9,9	66	WNW	4	0,0
20220320	16,9	46	WNW	4	0,0
20220321	16,7	58	WNW	4	0,0
